gcc_country,dest_country,cmdCode,commodity,opportunity_score,opportunity_rationale,demand_4y_total,demand_yr1,penetration_pct,pen_opportunity,viability_score,grade,ml_growth_prob,uv_mean,uv_cagr,mfn_tariff_rate,lpi_score,dist_km,weighted_dist_km,landing_cost_n,reexport_filter_method
Oman,United Arab Emirates,9706,Antiques; of an age exceeding one hundred years,0.6308152395116603,"low GCC penetration (high entry room) | rising prices (+224%/yr) | premium unit value ($3441/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",39559239.4822138,10812277.83347554,4.4,1.0,0.7248750000000002,A,0.4468684693177541,3441.3025581640422,224.13,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
United Arab Emirates,Italy,9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",0.6065457064028293,"low GCC penetration (high entry room) | rising prices (+244%/yr) | premium unit value ($3628/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 3.7)",6184951.711625672,1811026.507856489,10.42,1.0,0.7215,A,0.42655431230862934,3628.35497679301,244.18,4.203448275862069,3.7,4299.944317729938,4299.944317729938,0.8353360118484425,filtered
Qatar,Singapore,7408,Copper wire,0.6040750533737751,"low GCC penetration (high entry room) | stable market (A+ grade) | ML growth signal (66%) | low landing cost (tariff 0.0%, LPI 4.3)",252964087.098906,58102516.29543908,17.74,1.0,0.7809999999999999,A+,0.6616775989532471,10.144579404467525,7.95,0.0,4.3,6202.9656289538425,4342.0759402676895,0.9506825308709032,filtered
Oman,Singapore,8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",0.5977185084010177,"low GCC penetration (high entry room) | rising prices (+37%/yr) | premium unit value ($1216/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",72148808.15995261,20823427.26049087,8.25,1.0,0.7809999999999999,A+,0.44683395822842914,1215.7780091072414,36.52,0.0,4.3,5463.8922282930225,5463.8922282930225,0.941879647535436,filtered
United Arab Emirates,Singapore,7316,"Anchors, grapnels and parts thereof, of iron or steel",0.5852156039142467,"low GCC penetration (high entry room) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",23765771.570982385,6748540.758798709,3.87,1.0,0.7809999999999999,A+,0.5560274521509806,2.1514513456846633,3.53,0.0,4.3,5899.340485303137,4129.538339712196,0.9549753000002885,filtered
United Arab Emirates,Switzerland,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",0.5806674488209604,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A+ grade) | low landing cost (tariff 4.8%, LPI 4.1)",12564488.853235694,4213712.533975322,10.11,1.0,0.768625,A+,0.5829540689786276,111.78304654795602,24.85,4.801974286720676,4.1,4826.211649352584,4826.211649352584,0.9069201132995145,filtered
Oman,United Arab Emirates,2941,Antibiotics,0.5786896324751843,"low GCC penetration (high entry room) | rising prices (+23%/yr) | premium unit value ($113/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",76601142.29152514,21472503.934762783,3.29,1.0,0.7248750000000002,A,0.6247937083244324,112.51212821816421,22.6,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Saudi Arabia,United Arab Emirates,6303,Curtains (including drapes) and interior blinds; curtain or bed valances,0.5719189030890345,"low GCC penetration (high entry room) | rising prices (+26%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",138614359.76090348,35092979.33681208,4.85,1.0,0.7248750000000002,A,0.581559956073761,11.570221563420699,26.38,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Bahrain,United Arab Emirates,8406,Turbines; steam and other vapour turbines,0.5707738002664443,"low GCC penetration (high entry room) | premium unit value ($56/kg) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",90666955.78434739,25783632.639492847,3.61,1.0,0.7248750000000002,A,0.5987527767817179,56.210441439654105,-19.96,4.801974286720676,4.0,426.25749275648013,532.8218659456002,0.9354330558934079,filtered
Saudi Arabia,Singapore,8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances",0.5704540620107819,"low GCC penetration (high entry room) | rising prices (+16%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",35095636.67773999,9002822.483465668,6.53,1.0,0.7809999999999999,A+,0.42815234263737995,39.00348292703514,16.47,0.0,4.3,6648.7526890872905,8310.940861359113,0.9028397860884815,filtered
