gcc_country,cmdCode
Bahrain,4421
Bahrain,2601
Bahrain,9202
Bahrain,6204
Bahrain,6905
Bahrain,5608
Bahrain,2918
Bahrain,6203
Bahrain,8504
Bahrain,2006
Bahrain,8903
Bahrain,6105
Bahrain,8487
Bahrain,2853
Bahrain,6104
Bahrain,7220
Bahrain,2902
Bahrain,4416
Bahrain,7612
Bahrain,1702
Bahrain,2102
Bahrain,8533
Bahrain,9004
Bahrain,6506
Bahrain,4414
Bahrain,9017
Bahrain,8706
Bahrain,3804
Bahrain,6811
Bahrain,0713
Bahrain,4706
Bahrain,8434
Bahrain,6601
Bahrain,3213
Bahrain,1510
Bahrain,2906
Bahrain,6114
Bahrain,6815
Bahrain,9025
Bahrain,0405
Bahrain,3707
Bahrain,7415
Bahrain,2835
Bahrain,6306
Bahrain,8712
Bahrain,3101
Bahrain,7227
Bahrain,8417
Bahrain,1905
Bahrain,2925
Bahrain,3701
Bahrain,9206
Bahrain,3924
Bahrain,3904
Bahrain,9606
Bahrain,4201
Bahrain,7309
Bahrain,1520
Bahrain,8306
Bahrain,9620
Bahrain,8452
Bahrain,2512
Bahrain,3211
Bahrain,8207
Bahrain,7413
Bahrain,8007
Bahrain,1001
Bahrain,4008
Bahrain,2104
Bahrain,2804
Bahrain,5702
Bahrain,3907
Bahrain,8486
Bahrain,6308
Bahrain,2929
Bahrain,5603
Bahrain,8110
Bahrain,8505
Bahrain,2849
Bahrain,2505
Bahrain,5901
Bahrain,7221
Bahrain,0704
Bahrain,0208
Bahrain,1602
Bahrain,8436
Bahrain,9506
Bahrain,1601
Bahrain,9012
Bahrain,6305
Bahrain,0906
Bahrain,8102
Bahrain,8307
Bahrain,8605
Bahrain,3306
Bahrain,6909
Bahrain,8206
Bahrain,8510
Bahrain,6309
Bahrain,3803
Bahrain,1903
Bahrain,8907
Bahrain,2522
Bahrain,2937
Bahrain,3802
Bahrain,7014
Bahrain,5512
Bahrain,1805
Bahrain,2934
Bahrain,6103
Bahrain,8507
Bahrain,3818
Bahrain,8447
Bahrain,9619
Bahrain,6912
Bahrain,1515
Bahrain,8201
Bahrain,8415
Bahrain,8604
Bahrain,4017
Bahrain,8538
Bahrain,2501
Bahrain,2926
Bahrain,1201
Bahrain,6603
Bahrain,1509
Bahrain,1101
Bahrain,2924
Bahrain,4407
Bahrain,6117
Bahrain,7316
Bahrain,5703
Bahrain,0604
Bahrain,6704
Bahrain,8478
