country,cmdCode,ml_growth_prob
Australia,0101,0.34066643317540485
Australia,0102,0.8330981135368347
Australia,0104,0.5366874039173126
Australia,0105,0.4202834367752075
Australia,0106,0.3695850074291229
Australia,0203,0.5763981342315674
Australia,0204,0.26514588793118793
Australia,0205,0.590949813524882
Australia,0207,0.4670731822649638
Australia,0209,0.380677451690038
Australia,0210,0.42791884144147235
Australia,0301,0.5564827919006348
Australia,0302,0.401063213745753
Australia,0303,0.39667067925135296
Australia,0304,0.5678543647130331
Australia,0305,0.3935399651527405
Australia,0306,0.30254382888476056
Australia,0307,0.32169391711552936
Australia,0401,0.26009804507096607
Australia,0402,0.3215050200621287
Australia,0403,0.36082665125528973
Australia,0404,0.48155160744984943
Australia,0405,0.437086155017217
Australia,0406,0.30254382888476056
Australia,0408,0.5600008368492126
Australia,0409,0.6071089307467142
Australia,0410,0.41379640499750775
Australia,0501,0.5673888822396597
Australia,0505,0.4442356824874878
Australia,0506,0.5278148750464121
Australia,0507,0.5874185164769491
Australia,0510,0.5508286356925964
Australia,0511,0.3825870354970296
Australia,0601,0.41994930307070416
Australia,0602,0.4143437345822652
Australia,0603,0.4974646766980489
Australia,0604,0.40597013632456463
Australia,0702,0.4178045491377513
Australia,0703,0.63103187084198
Australia,0704,0.5667911966641744
Australia,0705,0.545595626036326
Australia,0706,0.3579382499059041
Australia,0707,0.492568443218867
Australia,0708,0.5143009225527445
Australia,0710,0.525292823712031
Australia,0711,0.3938964903354645
Australia,0712,0.5077905555566152
Australia,0713,0.2950989256302516
Australia,0714,0.6395323077837626
Australia,0801,0.42282844583193463
Australia,0802,0.35205191373825073
Australia,0803,0.5875537991523743
Australia,0804,0.46963127454121906
Australia,0805,0.41247619191805523
Australia,0806,0.8684414426485697
Australia,0807,0.42888858914375305
Australia,0808,0.4668632646401723
Australia,0809,0.5077905555566152
Australia,0810,0.4668632646401723
Australia,0811,0.6040616432825724
Australia,0812,0.397571603457133
Australia,0814,0.41994930307070416
Australia,0901,0.48070021470387775
Australia,0902,0.4178045491377513
Australia,0903,0.24033055702845255
Australia,0905,0.5699372291564941
Australia,0906,0.37966476877530414
Australia,0908,0.6139224767684937
Australia,0910,0.41994930307070416
Australia,1001,0.3646911879380544
Australia,1002,0.40821270147959393
Australia,1004,0.4652825891971588
Australia,1006,0.3960392673810323
Australia,1007,0.3339993158976237
Australia,1008,0.5507457256317139
Australia,1102,0.5685707529385885
Australia,1103,0.3733514149983724
Australia,1104,0.5998850464820862
Australia,1105,0.6329850157101949
Australia,1106,0.6052987972895304
Australia,1109,0.3545194963614146
Australia,1201,0.3629186153411865
Australia,1202,0.5133990943431854
Australia,1203,0.6043428182601929
Australia,1204,0.35971463720003766
Australia,1205,0.5111446777979533
Australia,1208,0.37928158044815063
Australia,1209,0.4386782646179199
Australia,1210,0.5820852915445963
Australia,1212,0.5519474744796753
Australia,1213,0.5191593070824941
Australia,1301,0.5591845214366913
Australia,1302,0.5809334516525269
Australia,1401,0.42586714029312134
Australia,1404,0.6957609057426453
Australia,1501,0.6522822380065918
Australia,1502,0.34837135672569275
Australia,1503,0.5818050702412924
Australia,1504,0.4496740897496541
Australia,1506,0.37966476877530414
Australia,1508,0.3469804326693217
Australia,1509,0.4005415439605713
Australia,1510,0.4074785113334656
Australia,1512,0.4178045491377513
Australia,1513,0.6115235090255737
Australia,1514,0.3244924247264862
Australia,1516,0.3884122868378957
Australia,1517,0.32169391711552936
Australia,1518,0.36082665125528973
Australia,1520,0.3766489326953888
Australia,1521,0.4189551770687103
Australia,1601,0.38377733031908673
Australia,1602,0.32169391711552936
Australia,1603,0.3285652796427409
Australia,1604,0.67158971230189
Australia,1605,0.45761677622795105
Australia,1701,0.3974001407623291
Australia,1702,0.6329119602839152
Australia,1703,0.285441850622495
Australia,1704,0.3391428589820862
Australia,1801,0.2814989934364955
Australia,1802,0.45453909039497375
Australia,1803,0.34066643317540485
Australia,1804,0.34355483452479046
Australia,1806,0.28629785279432934
Australia,1901,0.6570545633633932
Australia,1902,0.49340511361757916
Australia,1903,0.6647698481877645
Australia,1904,0.658116082350413
Australia,2001,0.5104222297668457
Australia,2002,0.5496895710627238
Australia,2003,0.6781753102938334
Australia,2005,0.5181188881397247
Australia,2006,0.45761677622795105
Australia,2008,0.38202376166979474
Australia,2101,0.33188319206237793
Australia,2102,0.5895766417185465
Australia,2104,0.3931623001893361
Australia,2105,0.5968392292658488
Australia,2106,0.34218015273412067
Australia,2201,0.3685591717561086
Australia,2203,0.3938964903354645
Australia,2204,0.7448112368583679
Australia,2205,0.45577922463417053
Australia,2206,0.6459036866823832
Australia,2208,0.2915324817101161
Australia,2209,0.38351450363794964
Australia,2302,0.5997110605239868
Australia,2303,0.4076853891213735
Australia,2304,0.33076350887616474
Australia,2305,0.7953418095906576
Australia,2306,0.38377733031908673
Australia,2307,0.7072853247324625
Australia,2308,0.5796962976455688
Australia,2309,0.31260448694229126
Australia,2402,0.5562814474105835
Australia,2403,0.6918805837631226
Australia,2503,0.4213523864746094
Australia,2504,0.437086155017217
Australia,2505,0.7299379706382751
Australia,2506,0.6696669260660807
Australia,2507,0.4093420108159383
Australia,2508,0.6052987972895304
Australia,2509,0.5646104216575623
Australia,2510,0.2733503778775533
Australia,2511,0.4339654544989268
Australia,2512,0.5564827919006348
Australia,2513,0.356728732585907
Australia,2514,0.7009311318397522
Australia,2515,0.487192302942276
Australia,2516,0.6151544253031412
Australia,2517,0.7031785647074381
Australia,2518,0.3913985788822174
Australia,2519,0.7140142718950907
Australia,2520,0.3983057936032613
Australia,2521,0.4904448091983795
Australia,2522,0.6173734267552694
Australia,2523,0.41507792472839355
Australia,2525,0.2850382675727208
Australia,2529,0.4516303340593974
Australia,2530,0.4046126107374827
Australia,2603,0.2354715665181478
Australia,2605,0.45761677622795105
Australia,2606,0.7968182961146036
Australia,2608,0.2354715665181478
Australia,2609,0.2386003335316976
Australia,2611,0.376789132754008
Australia,2613,0.3339850107828776
Australia,2614,0.7019602060317993
Australia,2615,0.29018181065718335
Australia,2617,0.3866757849852244
Australia,2618,0.578879157702128
Australia,2619,0.841484268506368
Australia,2620,0.6219078103701273
Australia,2621,0.36441293358802795
Australia,2803,0.45144885778427124
Australia,2804,0.49768365422884625
Australia,2805,0.6880534489949545
Australia,2806,0.5015038549900055
Australia,2808,0.41783763964970905
Australia,2809,0.43104662497838336
Australia,2810,0.48116642236709595
Australia,2811,0.43852900465329486
Australia,2812,0.849420448144277
Australia,2813,0.7466199398040771
Australia,2814,0.3393529454867045
Australia,2815,0.562049150466919
Australia,2816,0.3957078258196513
Australia,2817,0.4676073094209035
Australia,2818,0.27884818116823834
Australia,2819,0.7669656078020731
Australia,2820,0.7848103841145834
Australia,2821,0.5376757681369781
Australia,2822,0.3948976496855418
Australia,2823,0.36651376883188885
Australia,2824,0.3931623001893361
Australia,2825,0.37877554694811505
Australia,2826,0.7753727833429972
Australia,2827,0.4136999150117238
Australia,2828,0.583056628704071
Australia,2829,0.342626025279363
Australia,2830,0.3373859127362569
Australia,2831,0.6052987972895304
Australia,2832,0.6533181468645731
Australia,2833,0.5077905555566152
Australia,2834,0.6252261400222778
Australia,2837,0.3599143127600352
Australia,2840,0.40597013632456463
Australia,2841,0.6052987972895304
Australia,2842,0.386643648147583
Australia,2843,0.5944309631983439
Australia,2845,0.5674158533414205
Australia,2846,0.3552411198616028
Australia,2850,0.5545375545819601
Australia,2852,0.30793819824854535
Australia,2853,0.2606312483549118
Australia,2901,0.37376053134600323
Australia,2902,0.35572220881779987
Australia,2903,0.6719263792037964
Australia,2904,0.3469804326693217
Australia,2905,0.48033790787061054
Australia,2906,0.4676073094209035
Australia,2907,0.562049150466919
Australia,2908,0.3382056951522827
Australia,2909,0.41379640499750775
