country,cmdCode,ml_growth_prob
Australia,0101,0.47888939048842655
Australia,0102,0.7571110000597083
Australia,0104,0.5013608575850736
Australia,0105,0.44665747333677663
Australia,0106,0.4435828968850959
Australia,0201,0.5208346033999668
Australia,0202,0.44549066941637827
Australia,0203,0.5838508126669497
Australia,0204,0.4216724788720521
Australia,0205,0.5911167365511297
Australia,0206,0.537850668915735
Australia,0207,0.48323502505933724
Australia,0208,0.4531896741030894
Australia,0209,0.432547126785117
Australia,0210,0.412311934751727
Australia,0301,0.5277045021178421
Australia,0302,0.5945073790393604
Australia,0303,0.4133399951112759
Australia,0304,0.5482391685100828
Australia,0305,0.19136553917619858
Australia,0306,0.280960514774763
Australia,0307,0.19112015334316126
Australia,0308,0.36833527978066105
Australia,0309,0.7661068625980908
Australia,0401,0.5872850893651433
Australia,0402,0.44499148245920184
Australia,0403,0.195580119115967
Australia,0404,0.5247464106582587
Australia,0405,0.5594009458998723
Australia,0406,0.4288009162571784
Australia,0407,0.4122336690173537
Australia,0408,0.5075922428706079
Australia,0409,0.6311079631751756
Australia,0410,0.419887728610638
Australia,0501,0.5577240648156162
Australia,0502,0.7416971856460409
Australia,0504,0.4273986546229701
Australia,0505,0.5567424941257595
Australia,0506,0.4718729228882764
Australia,0507,0.4994142215130457
Australia,0510,0.48822454967698603
Australia,0511,0.5149505627718223
Australia,0601,0.4368250653797184
Australia,0602,0.4142542989052699
Australia,0603,0.5632543367779931
Australia,0604,0.433610054808317
Australia,0701,0.47943364733659943
Australia,0702,0.46148375724454904
Australia,0703,0.5424795230202039
Australia,0704,0.5325756555801746
Australia,0705,0.5818559008053971
Australia,0706,0.5640625873657794
Australia,0707,0.5656422482775048
Australia,0708,0.5306926066530306
Australia,0709,0.5020301357129916
Australia,0710,0.5726245880991743
Australia,0711,0.2703735961946651
Australia,0712,0.5772172438518213
Australia,0713,0.49029540228490626
Australia,0714,0.6507898621544939
Australia,0801,0.549311467271827
Australia,0802,0.4227409889210928
Australia,0803,0.45602436877114216
Australia,0804,0.4506448394765089
Australia,0805,0.4896359486365327
Australia,0806,0.6806631067728297
Australia,0807,0.4746610839865557
Australia,0808,0.52029478807265
Australia,0809,0.5358890839272394
Australia,0810,0.46974530486909816
Australia,0811,0.5652592776744415
Australia,0812,0.27998562089098933
Australia,0813,0.6496785388878358
Australia,0814,0.5043472266082428
Australia,0901,0.4707349062265418
Australia,0902,0.5608947953924672
Australia,0903,0.4968450042050413
Australia,0904,0.5189114200242277
Australia,0905,0.6380024513000128
Australia,0906,0.47293002993167577
Australia,0907,0.656850367769342
Australia,0908,0.6447160377284777
Australia,0909,0.42474783171980574
Australia,0910,0.549356577750819
Australia,1001,0.45497130428118426
Australia,1002,0.4824041624852423
Australia,1003,0.45014986731267637
Australia,1004,0.4515735242978394
Australia,1005,0.41182433110801586
Australia,1006,0.38036565339422956
Australia,1007,0.4209004728229603
Australia,1008,0.6502231276877204
Australia,1101,0.48972301461800694
Australia,1102,0.4842783218090877
Australia,1103,0.5488758682963285
Australia,1104,0.5501302104618004
Australia,1105,0.539117801494261
Australia,1106,0.5787105901289753
Australia,1107,0.4301060754026742
Australia,1108,0.4812726386622503
Australia,1109,0.4140255348195149
Australia,1201,0.44854145690384456
Australia,1202,0.549536772612908
Australia,1203,0.6320572804728307
Australia,1204,0.3881435442549396
Australia,1205,0.43911251939078305
Australia,1206,0.41147999735609775
Australia,1207,0.4035142041692007
Australia,1208,0.5366825410305452
Australia,1209,0.5715564103117795
Australia,1210,0.6103810488304011
Australia,1211,0.4783245731128949
Australia,1212,0.5434333341250939
Australia,1213,0.4965952158385273
Australia,1214,0.4450105739121253
Australia,1301,0.4694676571709879
Australia,1302,0.610279411907858
Australia,1401,0.5441916874859167
Australia,1404,0.5962935218843424
Australia,1501,0.6292122653789382
Australia,1502,0.4443779405836328
Australia,1503,0.6265336095191063
Australia,1504,0.44639282059134655
Australia,1505,0.41218251792248006
Australia,1506,0.430034616797504
Australia,1507,0.3844414355737823
Australia,1508,0.43360405831697474
Australia,1509,0.4199576012766254
Australia,1510,0.29954488628990955
Australia,1511,0.3709961225289106
Australia,1512,0.4485689448678045
Australia,1513,0.5944882492823355
Australia,1514,0.4637310068624666
Australia,1515,0.2005080957007606
Australia,1516,0.20212408466187792
Australia,1517,0.18998111411266322
Australia,1518,0.18039052556746957
Australia,1520,0.45733232059833795
Australia,1521,0.4889809229846822
Australia,1522,0.6783645473300646
Australia,1601,0.19731627358461618
Australia,1602,0.20157376148339923
Australia,1603,0.4926466057889571
Australia,1604,0.6737945615382817
Australia,1605,0.474270263207334
Australia,1701,0.5829832347104653
Australia,1702,0.6689532274392205
Australia,1703,0.44199564342045494
Australia,1704,0.48567741841606626
Australia,1801,0.3624441249472825
Australia,1802,0.5074316921470794
Australia,1803,0.3565585865552303
Australia,1804,0.3690034636894932
Australia,1805,0.3937804170967875
Australia,1806,0.6052228707108089
Australia,1901,0.6430372527370305
Australia,1902,0.489886208779309
Australia,1903,0.6801790065325173
Australia,1904,0.5867420155087242
Australia,1905,0.5924026999247669
Australia,2001,0.4863332244800952
Australia,2002,0.6148855463180377
Australia,2003,0.608885436461196
Australia,2004,0.5092671309498161
Australia,2005,0.5729429799779155
Australia,2006,0.5764934607305182
Australia,2007,0.493691528694403
Australia,2008,0.5323878580353578
Australia,2009,0.20082265141588213
Australia,2101,0.47594263657206326
Australia,2102,0.6458612129385535
Australia,2103,0.5247197975521469
Australia,2104,0.42013948250728805
Australia,2105,0.5805633172543481
Australia,2106,0.5227727698579017
Australia,2201,0.43932115238211616
Australia,2202,0.21268642369348675
Australia,2203,0.4068004752791448
Australia,2204,0.6441686854505165
Australia,2205,0.5062921265721875
Australia,2206,0.6640188877763036
Australia,2207,0.5715263190774613
Australia,2208,0.408387954044034
Australia,2209,0.4429071512744635
Australia,2301,0.4064488232296678
Australia,2302,0.528203062820194
Australia,2303,0.4889354433540366
Australia,2304,0.3926870654856831
Australia,2305,0.6773298670300867
Australia,2306,0.24979879603803798
Australia,2307,0.6621211626276033
Australia,2308,0.4991896622559546
Australia,2309,0.5992596542671673
Australia,2402,0.49274552738891
Australia,2403,0.5432290813168419
Australia,2404,0.4066298720755485
Australia,2501,0.476449096414772
Australia,2503,0.3541103745804118
Australia,2504,0.46231535536837604
Australia,2505,0.5624755296543767
Australia,2506,0.5196390697108109
Australia,2507,0.5427304196386746
Australia,2508,0.6232739263120022
Australia,2509,0.45090732152380963
Australia,2510,0.3059213037996307
Australia,2511,0.6474752067314183
Australia,2512,0.48868013390309795
Australia,2513,0.40500771692305015
Australia,2514,0.7583479548391829
Australia,2515,0.422444793644593
Australia,2516,0.6188553169427851
Australia,2517,0.5899748584858715
Australia,2518,0.5198533681509084
Australia,2519,0.5329500820614412
Australia,2520,0.40325463976681
Australia,2521,0.5420838909928203
Australia,2522,0.6873128617779917
Australia,2523,0.4106461902524645
Australia,2525,0.3068158514603656
Australia,2526,0.4639492988170688
Australia,2529,0.49502007753336724
Australia,2530,0.3756521702190857
Australia,2601,0.6208820944849813
Australia,2603,0.5873928836467959
Australia,2604,0.6631426802495964
Australia,2605,0.5565562364098189
Australia,2606,0.6622280725503649
Australia,2607,0.7148733826819992
Australia,2608,0.5348202323101698
Australia,2609,0.5213476674427885
Australia,2611,0.3761652914268
Australia,2613,0.37179982724469307
Australia,2614,0.6085753900722625
Australia,2615,0.5488237301958723
Australia,2616,0.48758829633522693
Australia,2617,0.5569509230309428
Australia,2618,0.4817676233864453
Australia,2619,0.5709112158013498
Australia,2620,0.4757992268728489
Australia,2621,0.4658931042653468
Australia,2801,0.4382830654927701
Australia,2802,0.4564044128627254
Australia,2803,0.42042355640322737
Australia,2804,0.5434235607026782
Australia,2805,0.711615729412201
Australia,2806,0.477761254844856
Australia,2808,0.43622478004192844
Australia,2809,0.4962979135603363
Australia,2810,0.5836959414253922
Australia,2811,0.5319790732416321
Australia,2812,0.5860911363502382
Australia,2813,0.6863102422736922
Australia,2814,0.5118767462283078
Australia,2815,0.47053969329066675
Australia,2816,0.4626132757549096
Australia,2817,0.44818795644686416
Australia,2818,0.3945769633606898
Australia,2819,0.6195666606041272
Australia,2820,0.5515608027629926
Australia,2821,0.5314274735349025
Australia,2822,0.599776722457948
Australia,2823,0.4347374703015543
Australia,2824,0.5382700197954344
Australia,2825,0.36842929079559394
Australia,2826,0.5287680929092407
Australia,2827,0.44465965138780694
Australia,2828,0.6455662338690291
Australia,2829,0.38828715054710206
Australia,2830,0.4428000906863124
Australia,2831,0.8125470485886715
Australia,2832,0.5864517054587399
Australia,2833,0.5200044064913748
Australia,2834,0.6136919757807676
Australia,2835,0.4151444770211813
Australia,2836,0.4897609748966373
Australia,2837,0.3651484738060741
Australia,2839,0.5580466960612421
Australia,2840,0.45233844369940346
Australia,2841,0.6358343559203039
Australia,2842,0.3872868175434818
Australia,2843,0.540359448004797
Australia,2844,0.41176318635277254
Australia,2845,0.7050973689647149
Australia,2846,0.44769310644853744
Australia,2847,0.4872032392044482
Australia,2849,0.4562054411750489
Australia,2850,0.41622987048156224
Australia,2852,0.31480382174252447
Australia,2853,0.3204481310332997
Australia,2901,0.38462981746222136
Australia,2902,0.4098079682213176
Australia,2903,0.5326905866156213
Australia,2904,0.2961564906461116
Australia,2905,0.5773745936334503
Australia,2906,0.5297150331249912
Australia,2907,0.5480745071512582
Australia,2908,0.5486895857096639
Australia,2909,0.23116601955486984
Australia,2910,0.5053320744523871
Australia,2911,0.7509371719898036
Australia,2912,0.5828034307305949
Australia,2913,0.8190391983495432
Australia,2914,0.5133218909689106
Australia,2915,0.4997160903279355
Australia,2916,0.5238161125951186
Australia,2917,0.5052211403759945
Australia,2918,0.5546267420170734
Australia,2919,0.4102010697708726
Australia,2920,0.5665535811319604
Australia,2921,0.4300123006765204
Australia,2922,0.5389227565684197
Australia,2923,0.5007002269475804
Australia,2924,0.5063227289721217
Australia,2925,0.504264955242009
Australia,2926,0.34492095537031
Australia,2927,0.5188414909390208
Australia,2928,0.5186008140307614
Australia,2929,0.6676735720058096
Australia,2930,0.4951126984484584
Australia,2931,0.4993751358557719
Australia,2932,0.34330339612849203
Australia,2933,0.5683088539972332
Australia,2934,0.5329072437544832
Australia,2935,0.4483526404644534
Australia,2936,0.45673854393725555
Australia,2937,0.5283118347110876
Australia,2938,0.5202030644704532
Australia,2939,0.6221083346654999
Australia,2940,0.511971289704468
Australia,2941,0.5069900144917876
Australia,2942,0.6513477875382869
Australia,3001,0.4681901746463937
Australia,3002,0.5702108773399621
Australia,3003,0.4148614430663804
Australia,3004,0.6385033663884954
Australia,3005,0.4121532234912286
Australia,3006,0.4555455145095687
Australia,3101,0.4840310303311591
Australia,3102,0.47433312873317
Australia,3103,0.45646967678185935
Australia,3104,0.3668676614577424
Australia,3105,0.5219224946753068
Australia,3201,0.378114529832023
Australia,3202,0.5863902713230806
Australia,3203,0.4507137851057996
Australia,3204,0.5777382240533788
Australia,3205,0.3632644423372121
Australia,3206,0.5994887502323558
Australia,3207,0.4977635241808188
Australia,3208,0.5446802860511364
Australia,3209,0.4517529509899748
Australia,3210,0.46291975380141714
Australia,3211,0.5193048523815623
Australia,3212,0.5385099339985574
Australia,3213,0.5398988269699573
Australia,3214,0.4199576012766254
Australia,3215,0.5786137881977249
Australia,3301,0.6899407473422441
Australia,3302,0.5425060646025338
Australia,3303,0.4519536781596995
Australia,3304,0.47320221223163583
Australia,3305,0.5540879897554234
Australia,3306,0.4956337563457885
Australia,3307,0.40825635742303523
