cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",2027,14569415877.783644,14569415875.666395,14569415879.900892
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",2028,15263073879.823513,15263073877.378725,15263073882.268301
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2025,17323711125.59054,17323711124.120667,17323711127.060417
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2026,17751891841.673103,17751891839.594383,17751891843.751823
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2027,18332417831.52112,18332417828.97522,18332417834.067017
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2028,18817050651.99572,18817050649.05597,18817050654.93547
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2025,4785508878.0548525,4785508876.497607,4785508879.612098
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2026,4858085155.196256,4858085152.9939785,4858085157.398533
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2027,4945799847.41462,4945799844.717393,4945799850.111848
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2028,5023909276.681038,5023909273.566548,5023909279.795527
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2025,6805800145.662834,6805800144.244403,6805800147.081265
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2026,7390851564.393608,7390851562.387644,7390851566.399572
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2027,7847103197.541693,7847103195.084898,7847103199.998487
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2028,8482174577.967633,8482174575.130771,8482174580.804496
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2025,260236776.43954617,260236774.08741105,260236778.7916813
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2026,282162532.62031513,282162529.29389375,282162535.9467365
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2027,306679219.06238866,306679214.98837113,306679223.1364062
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2028,331990676.6349378,331990671.9306676,331990681.33920807
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2025,231184202.36590102,231184200.1998619,231184204.53194013
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2026,228384844.5159531,228384841.4527112,228384847.579195
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2027,225706871.27966443,225706867.5279746,225706875.03135425
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2028,222853943.407385,222853939.07530674,222853947.73946324
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2025,12413089.446833499,12413087.156284876,12413091.737382121
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2026,8461048.942731367,8461045.70340644,8461052.182056295
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2027,5735996.296615466,5735992.329268875,5736000.2639620565
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2028,3985254.046610644,3985249.4655133993,3985258.627707889
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2025,4676036001.545674,4676035999.631974,4676036003.459374
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2026,4502117152.308235,4502117149.601855,4502117155.014615
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2027,4343237248.218573,4343237244.903948,4343237251.533197
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2028,4200709537.635998,4200709533.8085985,4200709541.463397
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2025,7056043592.935624,7056043591.023688,7056043594.84756
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2026,6757430177.358502,6757430174.654617,6757430180.062387
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2027,6493657771.946965,6493657768.635396,6493657775.258534
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2028,6261299059.522251,6261299055.6983795,6261299063.346123
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2025,2703273115.3512263,2703273113.7697515,2703273116.932701
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2026,2734097390.6446195,2734097388.4080763,2734097392.8811626
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2027,2774315962.087777,2774315959.3485823,2774315964.826972
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2028,2828236997.4244404,2828236994.2614903,2828237000.5873904
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2025,2257407803.834136,2257407802.4873652,2257407805.180907
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2026,2182758500.564239,2182758498.659618,2182758502.46886
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2027,2128100045.1127906,2128100042.7801154,2128100047.4454658
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2028,2103081293.3085744,2103081290.6150331,2103081296.0021157
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2025,1668619018.9361815,1668619016.919864,1668619020.9524992
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2026,1518476833.9002123,1518476831.0487084,1518476836.7517161
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2027,1383287564.2415912,1383287560.7492266,1383287567.7339559
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2028,1262319388.8155236,1262319384.7828882,1262319392.848159
0405,Butter and other fats and oils derived from milk; dairy spreads,2025,4872994019.1133175,4872994017.269913,4872994020.956722
0405,Butter and other fats and oils derived from milk; dairy spreads,2026,4880765952.140176,4880765949.533207,4880765954.747145
0405,Butter and other fats and oils derived from milk; dairy spreads,2027,4889888418.264602,4889888415.071731,4889888421.457473
0405,Butter and other fats and oils derived from milk; dairy spreads,2028,4901645586.72551,4901645583.038699,4901645590.41232
0406,Cheese and curd,2025,22135052190.450493,22135052189.09877,22135052191.802216
0406,Cheese and curd,2026,23041489992.779644,23041489990.868023,23041489994.691265
0406,Cheese and curd,2027,24117016078.340004,24117016075.998756,24117016080.68125
0406,Cheese and curd,2028,25294980941.73749,25294980939.03405,25294980944.440933
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2025,2617330751.5826497,2617330749.887708,2617330753.277591
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2026,2632053316.935151,2632053314.5381417,2632053319.3321605
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2027,2647268465.699344,2647268462.7636194,2647268468.635069
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2028,2666467942.562313,2666467939.17243,2666467945.952196
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2025,698294536.8007298,698294534.5074599,698294539.0939996
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2026,648805945.870258,648805942.6270846,648805949.1134313
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2027,602675164.7925999,602675160.82054,602675168.7646599
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2028,559734472.2687473,559734467.6822076,559734476.8552871
0409,Honey; natural,2025,1463221993.2695284,1463221991.4837441,1463221995.0553126
0409,Honey; natural,2026,1438259313.9209774,1438259311.395497,1438259316.4464576
0409,Honey; natural,2027,1411451478.3202615,1411451475.2271924,1411451481.4133306
0409,Honey; natural,2028,1389365796.7798738,1389365793.2083054,1389365800.3514423
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2025,342697020.7975092,342697018.3854887,342697023.2095297
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2026,410948363.79731154,410948360.3861994,410948367.2084237
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2027,510969694.3104586,510969690.1327165,510969698.4882007
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2028,623938974.5628521,623938969.7388111,623938979.3868932
0410,Edible products of animal origin; not elsewhere specified or included,2025,189785017.81515658,189785015.57977644,189785020.05053672
0410,Edible products of animal origin; not elsewhere specified or included,2026,172421779.09417433,172421775.93286943,172421782.25547922
0410,Edible products of animal origin; not elsewhere specified or included,2027,155695273.72767293,155695269.85588098,155695277.5994649
0410,Edible products of animal origin; not elsewhere specified or included,2028,141018214.7220579,141018210.25129765,141018219.19281816
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2025,4122467.614115793,4122464.528247454,4122470.6999841314
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2026,3823245.21624316,3823240.852166304,3823249.580320016
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2027,3540997.9815777373,3540992.636696989,3541003.3264584853
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2028,3285853.8448761567,3285847.6731394795,3285860.016612834
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2025,13438401.426541299,13438398.828229811,13438404.024852786
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2026,11188995.014105152,11188991.339537807,11188998.688672498
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2027,9340363.02873509,9340358.528327579,9340367.529142601
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2028,7729606.2518667905,7729601.055243814,7729611.448489767
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2025,1760314280.9704473,1760314279.0451334,1760314282.8957613
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2026,1670661332.5846748,1670661329.8618696,1670661335.30748
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2027,1585327154.4087358,1585327151.0739942,1585327157.7434773
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2028,1506980278.4631383,1506980274.6125102,1506980282.3137665
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2025,1186729676.1329575,1186729674.5461195,1186729677.7197955
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2026,1274205788.237845,1274205785.993717,1274205790.481973
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2027,1365704708.3745563,1365704705.6260722,1365704711.1230404
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2028,1468112530.346248,1468112527.1725717,1468112533.5199242
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2025,133660832.60588321,133660830.39255026,133660834.81921616
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2026,131696772.28293125,131696769.15280578,131696775.41305673
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2027,129688974.45380776,129688970.62020263,129688978.28741288
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2028,128521987.61393768,128521983.18727177,128521992.04060358
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2025,45964043.61137517,45964041.860203065,45964045.36254727
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2026,43143513.65843638,43143511.18190504,43143516.13496772
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2027,40536189.35044525,40536186.317326196,40536192.3835643
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2028,38012665.028048925,38012661.52570472,38012668.53039313
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2025,88858793.14405602,88858791.40560776,88858794.88250428
