cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
4421,Wooden articles n.e.c. in heading no. 4414 to 4420,2025,9184647718.706934,7347718174.965548,11021577262.44832
4421,Wooden articles n.e.c. in heading no. 4414 to 4420,2026,9539587991.131468,7631670392.905174,11447505589.357761
4421,Wooden articles n.e.c. in heading no. 4414 to 4420,2027,9902300971.436481,7921840777.149185,11882761165.723778
4421,Wooden articles n.e.c. in heading no. 4414 to 4420,2028,10271232118.04588,8216985694.436704,12325478541.655054
2601,Iron ores and concentrates; including roasted iron pyrites,2025,148675775257.61148,118940620206.08919,178410930309.13376
2601,Iron ores and concentrates; including roasted iron pyrites,2026,157811007527.06183,126248806021.64948,189373209032.47418
2601,Iron ores and concentrates; including roasted iron pyrites,2027,167089209827.8409,133671367862.27274,200507051793.4091
2601,Iron ores and concentrates; including roasted iron pyrites,2028,176481788153.68295,141185430522.94638,211778145784.41953
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2025,1105036152.007,884028921.6056,1326043382.4083998
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2026,1105036152.007,884028921.6056,1326043382.4083998
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2027,1105036152.007,884028921.6056,1326043382.4083998
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2028,1105036152.007,884028921.6056,1326043382.4083998
6204,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)",2025,70720046043.48828,56576036834.79063,84864055252.18593
6204,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)",2026,74295682136.86319,59436545709.490555,89154818564.23582
6204,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)",2027,77962500128.4418,62370000102.75345,93555000154.13016
6204,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)",2028,81702263638.58337,65361810910.8667,98042716366.30005
6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",2025,516023709.4872482,412818967.58979857,619228451.3846978
6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",2026,522024683.87403166,417619747.09922534,626429620.6488379
6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",2027,528615295.4604434,422892236.36835474,634338354.5525321
6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",2028,535677616.80655766,428542093.44524616,642813140.1678692
2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",2025,5125574753.844914,4100459803.0759315,6150689704.613897
2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",2026,5281255419.117502,4225004335.294002,6337506502.941003
2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",2027,5435293189.556209,4348234551.644967,6522351827.46745
2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",2028,5587705402.596163,4470164322.07693,6705246483.115396
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,9020774662.398,7216619729.918401,10824929594.8776
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,9020774662.398,7216619729.918401,10824929594.8776
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,9020774662.398,7216619729.918401,10824929594.8776
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,9020774662.398,7216619729.918401,10824929594.8776
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2025,1732259785.174,1385807828.1392002,2078711742.2087998
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2026,1732259785.174,1385807828.1392002,2078711742.2087998
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2027,1732259785.174,1385807828.1392002,2078711742.2087998
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2028,1732259785.174,1385807828.1392002,2078711742.2087998
6203,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)",2025,40987650702.4059,32790120561.92472,49185180842.88708
6203,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)",2026,40896720242.96923,32717376194.375385,49076064291.56307
6203,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)",2027,40808181316.95606,32646545053.56485,48969817580.347275
6203,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)",2028,40721971025.397766,32577576820.318214,48866365230.47732
8504,"Electric transformers, static converters (e.g. rectifiers) and inductors",2025,148496027153.874,118796821723.0992,178195232584.64877
8504,"Electric transformers, static converters (e.g. rectifiers) and inductors",2026,148496027153.874,118796821723.0992,178195232584.64877
8504,"Electric transformers, static converters (e.g. rectifiers) and inductors",2027,148496027153.874,118796821723.0992,178195232584.64877
8504,"Electric transformers, static converters (e.g. rectifiers) and inductors",2028,148496027153.874,118796821723.0992,178195232584.64877
2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",2025,798899648.8786175,639119719.1028941,958679578.654341
2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",2026,801126980.4830984,640901584.3864788,961352376.579718
2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",2027,801786482.0450699,641429185.636056,962143778.4540839
2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",2028,801786482.0450699,641429185.636056,962143778.4540839
4405,Wood wool; wood flour,2025,68085614.25026453,54468491.400211625,81702737.10031743
4405,Wood wool; wood flour,2026,67425235.5320821,53940188.42566568,80910282.63849851
4405,Wood wool; wood flour,2027,66771460.60108149,53417168.480865195,80125752.72129779
4405,Wood wool; wood flour,2028,66124223.41939089,52899378.73551271,79349068.10326906
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2025,22437595430.598602,17950076344.47888,26925114516.718323
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2026,24664689877.514915,19731751902.011932,29597627853.0179
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2027,26918343472.766197,21534674778.21296,32302012167.319435
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2028,29193244386.685448,23354595509.34836,35031893264.02254
6105,"Shirts; men's or boys', knitted or crocheted",2025,7366268520.345509,5893014816.276407,8839522224.41461
6105,"Shirts; men's or boys', knitted or crocheted",2026,7647419450.08058,6117935560.064465,9176903340.096695
6105,"Shirts; men's or boys', knitted or crocheted",2027,7953449370.640862,6362759496.512691,9544139244.769035
6105,"Shirts; men's or boys', knitted or crocheted",2028,8282061018.716357,6625648814.973086,9938473222.45963
8487,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter",2025,9575382469.98016,7660305975.984128,11490458963.97619
8487,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter",2026,10301786194.284262,8241428955.42741,12362143433.141113
8487,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter",2027,11056482996.169918,8845186396.935934,13267779595.403902
8487,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter",2028,11833814260.12082,9467051408.096655,14200577112.144983
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2025,2382017927.905743,1905614342.3245945,2858421513.4868917
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2026,2532961621.167482,2026369296.9339857,3039553945.400978
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2027,2685198112.6964173,2148158490.157134,3222237735.2357006
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2028,2838468842.83911,2270775074.271288,3406162611.406932
6104,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted",2025,34533619414.85247,27626895531.881977,41440343297.82296
6104,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted",2026,34933387370.492226,27946709896.393784,41920064844.59067
6104,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted",2027,35197049766.95301,28157639813.56241,42236459720.34361
6104,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted",2028,35351827716.07061,28281462172.85649,42422193259.28473
7220,Stainless steel; flat-rolled products of width less than 600mm,2025,3993496674.665,3194797339.7320004,4792196009.598
7220,Stainless steel; flat-rolled products of width less than 600mm,2026,3993496674.665,3194797339.7320004,4792196009.598
7220,Stainless steel; flat-rolled products of width less than 600mm,2027,3993496674.665,3194797339.7320004,4792196009.598
7220,Stainless steel; flat-rolled products of width less than 600mm,2028,3993496674.665,3194797339.7320004,4792196009.598
2902,Cyclic hydrocarbons,2025,36323298983.25523,29058639186.604187,43587958779.90628
2902,Cyclic hydrocarbons,2026,36404359996.18531,29123487996.94825,43685231995.42237
2902,Cyclic hydrocarbons,2027,36485015704.05073,29188012563.240585,43782018844.86087
2902,Cyclic hydrocarbons,2028,36565268133.37682,29252214506.70146,43878321760.052185
4416,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",2025,625077789.4532341,500062231.56258726,750093347.3438809
4416,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",2026,647501725.3169274,518001380.25354195,777002070.3803129
4416,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",2027,667558993.5329881,534047194.8263905,801070792.2395856
4416,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",2028,685722927.6309427,548578342.1047542,822867513.1571312
7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",2025,5530923011.4375925,4424738409.150074,6637107613.725111
7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",2026,6182768884.321505,4946215107.457204,7419322661.185805
7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",2027,6850120017.943273,5480096014.354618,8220144021.531927
7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",2028,7529875360.155324,6023900288.12426,9035850432.186388
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2025,8387974309.510414,6710379447.608332,10065569171.412497
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2026,8899979778.498302,7119983822.798642,10679975734.197962
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2027,9409425220.14125,7527540176.113001,11291310264.1695
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2028,9916323434.575987,7933058747.6607895,11899588121.491184
2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",2025,3546663542.6533937,2837330834.122715,4255996251.1840725
2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",2026,3832854492.8657846,3066283594.292628,4599425391.438941
2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",2027,4131977299.0587683,3305581839.247015,4958372758.870522
2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",2028,4443091547.093005,3554473237.674404,5331709856.511606
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",2025,8379562457.246115,6703649965.796892,10055474948.695337
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",2026,8578652970.907521,6862922376.726017,10294383565.089025
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",2027,8781941617.953161,7025553294.36253,10538329941.543793
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",2028,8988588771.706188,7190871017.364951,10786306526.047426
7406,Copper; powders and flakes,2025,1001644584.488,801315667.5904001,1201973501.3856
7406,Copper; powders and flakes,2026,1001644584.488,801315667.5904001,1201973501.3856
7406,Copper; powders and flakes,2027,1001644584.488,801315667.5904001,1201973501.3856
7406,Copper; powders and flakes,2028,1001644584.488,801315667.5904001,1201973501.3856
9004,"Spectacles, goggles and the like; corrective, protective or other",2025,14687270811.192177,11749816648.953743,17624724973.43061
9004,"Spectacles, goggles and the like; corrective, protective or other",2026,15358124672.046448,12286499737.63716,18429749606.455738
9004,"Spectacles, goggles and the like; corrective, protective or other",2027,16046653146.60708,12837322517.285666,19255983775.928497
9004,"Spectacles, goggles and the like; corrective, protective or other",2028,16750886775.363981,13400709420.291185,20101064130.436775
6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",2025,259739136.6169819,207791309.29358554,311686963.94037825
6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",2026,266402494.70901352,213121995.76721084,319682993.6508162
6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",2027,273032536.01058495,218426028.80846798,327639043.2127019
6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",2028,279629427.1056486,223703541.68451887,335555312.5267783
8113,"Cermets; articles thereof, including waste and scrap",2025,742239816.375,593791853.1,890687779.65
8113,"Cermets; articles thereof, including waste and scrap",2026,742239816.375,593791853.1,890687779.65
8113,"Cermets; articles thereof, including waste and scrap",2027,742239816.375,593791853.1,890687779.65
8113,"Cermets; articles thereof, including waste and scrap",2028,742239816.375,593791853.1,890687779.65
6506,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",2025,5050513220.261548,4040410576.2092385,6060615864.313857
6506,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",2026,5205821406.463377,4164657125.170702,6246985687.756052
6506,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",2027,5337736972.65023,4270189578.1201844,6405284367.180276
6506,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",2028,5450938442.825105,4360750754.260084,6541126131.390125
4414,"Wooden frames; for paintings, photographs, mirrors or similar objects",2025,1168964171.8099258,935171337.4479407,1402757006.171911
4414,"Wooden frames; for paintings, photographs, mirrors or similar objects",2026,1165407711.7113352,932326169.3690681,1398489254.0536022
4414,"Wooden frames; for paintings, photographs, mirrors or similar objects",2027,1161911962.4246733,929529569.9397388,1394294354.909608
4414,"Wooden frames; for paintings, photographs, mirrors or similar objects",2028,1158475887.58159,926780710.065272,1390171065.0979078
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2025,2700236868.0745234,2160189494.459619,3240284241.689428
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2026,2773733409.095314,2218986727.2762513,3328480090.9143767
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2027,2841154815.7179184,2272923852.5743346,3409385778.861502
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2028,2903716114.821973,2322972891.8575783,3484459337.7863674
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",2025,2470173931.1092005,1976139144.8873606,2964208717.3310404
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",2026,2368194647.2397346,1894555717.7917879,2841833576.6876817
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",2027,2267235156.2095275,1813788124.967622,2720682187.4514327
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",2028,2167285260.0901804,1733828208.0721445,2600742312.1082163
