cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",2026,8533091694.058449,1091689264.050509,66698149608.110855
0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",2027,8893728346.031502,716766434.8246273,110354503294.1692
0303,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",2028,9287258923.1328,506972515.13977706,170133835128.18045
0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",2025,19406954098.50878,4795529511.298485,78537701935.57767
0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",2026,19481406710.55517,2697875030.4047847,140675606966.53937
0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",2027,19438788517.105705,1726255615.8017578,218893711657.6799
0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",2028,19475059940.542755,1189151482.3770576,318948397499.00867
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",2025,1242915339.706869,291805695.35923916,5294065764.469763
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",2026,1168032163.2724938,150460544.8969167,9067487661.790194
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",2027,1095448903.178929,89028649.89788969,13478900341.095293
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",2028,1029930700.7615954,56769155.82057695,18685450453.479904
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before, or during the smoking process",2025,2722617623.1348248,498561020.66961664,14868083172.343493
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before, or during the smoking process",2026,3077298228.716078,278942516.5425426,33948802448.029972
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before, or during the smoking process",2027,3448565373.954013,182243587.4691874,65256634285.94056
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before, or during the smoking process",2028,3909823477.403965,131105372.55794124,116598727620.43643
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",2025,13072183255.277367,3850073580.696142,44384080324.16262
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",2026,13662700559.7895,2425270197.090299,76968490690.40948
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",2027,14569415877.783644,1753608209.8189535,121046353359.47084
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine",2028,15263073879.823513,1323987273.7191956,175954428630.22528
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2025,17323711125.59054,3983657414.6203947,75335536148.63423
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2026,17751891841.673103,2220591934.9574537,141912459915.55756
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2027,18332417831.52112,1437307235.6945875,233824428906.5044
0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",2028,18817050651.99572,995024223.4052151,355852035469.0661
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2025,4785508878.0548525,1008382350.274652,22710725961.93722
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2026,4858085155.196256,537066919.3869466,43944228406.54269
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2027,4945799847.41462,333307870.49705,73388414423.60413
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2028,5023909276.681038,223067349.4311373,113148179169.59863
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2025,6805800145.662834,1647640241.067104,28112275039.30441
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2026,7390851564.393608,994294792.7709407,54938120207.45797
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2027,7847103197.541693,672569185.528141,91554935786.29408
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2028,8482174577.967633,497134157.4766286,144724084010.46713
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2025,260236776.43954617,24765629.129136022,2734563271.480635
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2026,282162532.62031513,10135679.947032986,7854992978.346387
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2027,306679219.06238866,5216281.3792219525,18030496548.624676
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2028,331990676.6349378,3006680.4661718425,36657639750.07796
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2025,231184202.36590102,26500820.169916965,2016772880.268382
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2026,228384844.5159531,10673779.45495081,4886707414.624621
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2027,225706871.27966443,5299154.687805424,9613531731.78506
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2028,222853943.407385,2928347.7262992775,16959693565.82699
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2025,12413089.446833499,1256340.2035633018,122645752.46264136
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2026,8461048.942731367,331591.4060950321,215896274.4371563
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2027,5735996.296615466,108545.57659469695,303113720.0333759
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2028,3985254.046610644,40823.54895817042,389046278.95776916
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2025,4676036001.545674,689872141.4409146,31694732073.224255
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2026,4502117152.308235,300642818.8159467,67419068690.66683
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2027,4343237248.218573,157866552.60605183,119491491281.16258
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2028,4200709537.635998,91433253.87970115,192992810283.25702
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2025,7056043592.935624,1042841160.2019008,47742410911.138794
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2026,6757430177.358502,452375531.18531376,100940169071.9867
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2027,6493657771.946965,236751628.62953818,178108980720.6767
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2028,6261299059.522251,136766037.80559912,286649131186.34814
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2025,2703273115.3512263,555986308.4981831,13143642971.9287
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2026,2734097390.6446195,292075802.7523534,25593659149.73757
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2027,2774315962.087777,179282826.29393,42931212189.14888
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2028,2828236997.4244404,119636622.13850115,66860166816.98188
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2025,2257407803.834136,587103907.439954,8679707166.371462
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2026,2182758500.564239,324966934.9217437,14661290610.790243
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2027,2128100045.1127906,206501920.521941,21931078367.515095
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2028,2103081293.3085744,142254481.78126866,31091821297.168144
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2025,1668619018.9361815,222168011.49172643,12532359684.279896
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2026,1518476833.9002123,87703267.5175909,26290604219.838646
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2027,1383287564.2415912,42091823.054221265,45459767397.590454
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2028,1262319388.8155236,22377827.922731753,71206653518.00946
0405,Butter and other fats and oils derived from milk; dairy spreads,2025,4872994019.1133175,771285474.286492,30787654509.222282
0405,Butter and other fats and oils derived from milk; dairy spreads,2026,4880765952.140176,359994496.8505394,66172890107.986946
0405,Butter and other fats and oils derived from milk; dairy spreads,2027,4889888418.264602,200748568.03403056,119109236878.96461
0405,Butter and other fats and oils derived from milk; dairy spreads,2028,4901645586.72551,122794935.2234489,195660589861.83365
0406,Cheese and curd,2025,22135052190.450493,5728430027.320077,85531381746.34991
0406,Cheese and curd,2026,23041489992.779644,3406462770.897229,155853827501.98907
0406,Cheese and curd,2027,24117016078.340004,2320234683.3074346,250677428756.39246
0406,Cheese and curd,2028,25294980941.73749,1694121215.0278609,377680212706.8223
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2025,2617330751.5826497,480568004.98764795,14254840505.572723
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2026,2632053316.935151,239489661.05151606,28926946711.487175
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2027,2647268465.699344,140549363.67054465,49861700874.81409
0407,"Birds' eggs, in shell; fresh, preserved or cooked",2028,2666467942.562313,89893617.47118367,79094061277.39487
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2025,698294536.8007298,70482968.70114426,6918199802.186106
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2026,648805945.870258,25329261.14894929,16619085449.085905
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2027,602675164.7925999,11351142.480531748,31998308089.31687
0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",2028,559734472.2687473,5702603.049626165,54940292480.380806
0409,Honey; natural,2025,1463221993.2695284,245331874.7075056,8727029882.033302
0409,Honey; natural,2026,1438259313.9209774,115089323.75639294,17973777119.926254
0409,Honey; natural,2027,1411451478.3202615,64026997.497125104,31114925789.576557
0409,Honey; natural,2028,1389365796.7798738,39057470.890552066,49422998295.79388
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2025,342697020.7975092,30717305.983046252,3823292580.680988
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2026,410948363.79731154,13563134.710566182,12451292515.448135
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2027,510969694.3104586,7834743.834401531,33324641369.549927
0410,"Animal products; insects and other edible products of animal origin, not elsewhere specified or included",2028,623938974.5628521,5012884.5731658675,77659846002.13579
0410,Edible products of animal origin; not elsewhere specified or included,2025,189785017.81515658,20297786.016428057,1774496635.1476839
0410,Edible products of animal origin; not elsewhere specified or included,2026,172421779.09417433,7305582.507194471,4069390753.8136954
0410,Edible products of animal origin; not elsewhere specified or included,2027,155695273.72767293,3241735.274141589,7477790816.078904
0410,Edible products of animal origin; not elsewhere specified or included,2028,141018214.7220579,1613053.2400862032,12328258230.542778
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2025,4122467.614115793,188356.95509748315,90226236.77813235
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2026,3823245.21624316,48656.14046552262,300418484.56689346
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2027,3540997.9815777373,16899.484764533143,741955561.3821105
0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",2028,3285853.8448761567,6859.572638922621,1573980779.5931723
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2025,13438401.426541299,999804.9175953841,180625869.82988948
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2026,11188995.014105152,283757.11422249954,441199896.4984652
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2027,9340363.02873509,103719.78497834319,841135387.3012526
0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",2028,7729606.2518667905,42785.11349991361,1396439273.4173489
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2025,1760314280.9704473,256706554.2950331,12071006041.50199
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2026,1670661332.5846748,109746113.07070038,25432420430.19346
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2027,1585327154.4087358,56475356.099288866,44501927213.83029
0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",2028,1506980278.4631383,32048009.365978748,70862109834.74237
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2025,1186729676.1329575,242770985.72708756,5801052872.9236765
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2026,1274205788.237845,135091242.53602532,12018546578.590065
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2027,1365704708.3745563,87439022.90735939,21330857647.534966
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2028,1468112530.346248,61439730.676134564,35080791827.052734
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2025,133660832.60588321,14613891.403707078,1222481930.3341815
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2026,131696772.28293125,5756770.416319384,3012807281.7660213
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2027,129688974.45380776,2805365.8490573345,5995378499.575034
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",2028,128521987.61393768,1536387.8380314698,10751127346.465506
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2025,45964043.61137517,7977996.596757842,264815017.089249
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2026,43143513.65843638,3625530.9513079957,513404187.08166206
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2027,40536189.35044525,1952432.6025718213,841607871.5806558
0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",2028,38012665.028048925,1145195.2973092257,1261760946.739624
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2025,88858793.14405602,15620751.37210435,505474092.1821895
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2026,87609106.84542668,7495837.240684744,1023949074.1066631
