gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Bahrain,Australia,0106,1054.1409999999998,6123374.342333333,0.02,"Animals; live, n.e.c. in chapter 01"
Bahrain,Australia,0201,81078.564,2788079825.3333335,0.0,Meat of bovine animals; fresh or chilled
Bahrain,Australia,0712,68.936,18267312.959999997,0.0,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared"
Bahrain,Australia,0901,215.426,21888330.46,0.0,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion"
Bahrain,Australia,0910,2952.287,11396150.663333334,0.03,"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices"
Bahrain,Australia,2103,107.713,120687322.93333334,0.0,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard"
Bahrain,Australia,2608,65167.209,1806955028.6666667,0.0,Zinc ores and concentrates
Bahrain,Australia,3403,29654.362,29083529.673333332,0.1,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils
Bahrain,Australia,3505,101924.441,45472135.21333334,0.22,Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches
Bahrain,Australia,3811,250.053,34865648.65,0.0,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes"
Bahrain,Australia,3906,107602.154,31416406.016666666,0.34,Acrylic polymers in primary forms
Bahrain,Australia,3919,1958.822,35008280.13,0.01,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls"
Bahrain,Australia,3926,106.011,148031854.73333332,0.0,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39"
Bahrain,Australia,4010,1231.745,31457885.97666667,0.0,"Conveyor or transmission belts or belting, of vulcanised rubber"
Bahrain,Australia,4407,449.596,48533971.71333333,0.0,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6mm"
Bahrain,Australia,4811,41.809,7310205.742666666,0.0,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810"
Bahrain,Australia,5407,87522.845,12745843.253333332,0.69,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404"
Bahrain,Australia,6105,32645.798,18487374.87,0.18,"Shirts; men's or boys', knitted or crocheted"
Bahrain,Australia,6109,7254.002666666667,31821337.516666666,0.02,"T-shirts, singlets and other vests; knitted or crocheted"
Bahrain,Australia,6110,7530.625,23758627.69333333,0.03,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted"
Bahrain,Australia,6203,1754.016,27457427.939999998,0.01,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)"
Bahrain,Australia,6211,1457.08,13989255.043333331,0.01,"Track suits, swimwear and other garments (not knitted or crocheted)"
Bahrain,Australia,6403,6214.322,58743191.126666665,0.01,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather"
Bahrain,Australia,6404,3601.0105,20986590.983333334,0.02,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials"
Bahrain,Australia,6505,43542.766,6225602.027,0.7,"Hats and other headgear; knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed"
Bahrain,Australia,7007,1314.995,5034689.9306666665,0.03,"Safety glass, consisting of toughened (tempered) or laminated glass"
Bahrain,Australia,7009,9186.191,18765497.55,0.05,"Glass mirrors; whether or not framed, including rear-view mirrors"
Bahrain,Australia,7312,79398.651,21795663.326666668,0.36,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated"
Bahrain,Australia,7318,7622.465333333334,140398306.29999998,0.01,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel"
Bahrain,Australia,7320,22797.744333333336,27403861.593333334,0.08,"Springs and leaves for springs, of iron or steel"
Bahrain,Australia,7326,262.0345,150682855.46666667,0.0,"Iron or steel; articles, n.e.c. in chapter 73"
Bahrain,Australia,7901,2138.059,1181093362.0,0.0,Zinc; unwrought
Bahrain,Australia,7907,119.335,11030814.434333334,0.0,Zinc; articles n.e.c. in chapter 79
Bahrain,Australia,8204,78.48400000000001,7634986.331,0.0,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles"
Bahrain,Australia,8205,2830.339,45863206.00333333,0.01,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks"
Bahrain,Australia,8301,1849.835,16909912.966666665,0.01,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal"
Bahrain,Australia,8443,26.676,129474014.93333334,0.0,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof"
Bahrain,Australia,8466,108.564,43996897.35666666,0.0,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand"
Bahrain,Australia,8482,15710.247000000001,31201845.733333334,0.05,Ball or roller bearings
Bahrain,Australia,8483,29101.985666666664,154865671.33333334,0.02,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Bahrain,Australia,8484,16506.292333333335,36355287.41,0.05,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Bahrain,Australia,8487,320.053,24476803.73,0.0,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter"
Bahrain,Australia,8501,3524.1403333333333,61010368.423333324,0.01,Electric motors and generators (excluding generating sets)
Bahrain,Australia,8504,2602.2475,191401883.4333333,0.0,"Electric transformers, static converters (e.g. rectifiers) and inductors"
Bahrain,Australia,8505,9910.396999999999,7623625.307666667,0.13,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads"
Bahrain,Australia,8506,1794.282,44874262.833333336,0.0,Cells and batteries; primary
Bahrain,Australia,8507,1489.0955000000001,64091824.81666666,0.0,"Electric accumulators, including separators therefor; whether or not rectangular (including square)"
Bahrain,Australia,8512,34597.485,57119134.35999999,0.06,"Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles"
Bahrain,Australia,8518,1767.234,244150529.6,0.0,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets"
Bahrain,Australia,8536,8371.469,230833992.0666667,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Bahrain,Australia,8803,3000.638,927837325.9,0.0,Aircraft; parts of heading no. 8801 or 8802
Bahrain,Australia,9002,20.0,43006189.766666666,0.0,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked"
Bahrain,Australia,9004,10.0,26780005.566666666,0.0,"Spectacles, goggles and the like; corrective, protective or other"
Bahrain,Australia,9015,300.053,161054808.76666668,0.0,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders"
Bahrain,Australia,9018,1646.186,543366646.3333334,0.0,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
